content	skun	帆船
content	koder	码元
content	uzukap	时效
content	klejstogam	闭花
content	sien	红土
content	oriental	东
content	nelg	不长
content	flanel	毛绒
content	deont	义
content	komplic	同谋
content	strid	刺
content	neglig^	便袍
content	mucilag	粘液
content	pagaj	划
content	ambliop	弱视
content	karambol	撞
content	pone	矮马
content	tukan	巨嘴鸟
content	listel	边
content	reformaci	改革
content	kobr	眼镜蛇
content	silen	蝇子草
content	kolier	项链
content	grifel	石笔
content	sulfam	氨硫
content	staki	水苏
content	katapult	射
content	kokerik	啼
content	slang	俗语
content	epistol	信
content	c^ic^eron	导
content	ostrak	陶片
content	alabastr	雪花石膏
content	prelud	前奏
content	aperitiv	开胃酒
content	ekzoftalmi	凸眼
content	zepelin	硬式飞艇
content	subaltern	下
content	sekstant	六分仪
content	ekshibici	露
content	stekio	配比
content	board	迎风
content	sinkret	混
content	uvul	小舌
content	karoseri	车身
content	adept	徒
content	tiravir	缆
content	faksimil	复
content	sirop	糖浆
content	lizin	赖
content	lozang^	菱
content	alegori	寓
content	konik	锥线
content	holoturi	海参
content	nandin	天竹
content	vikun	小羊驼
content	suspend	停
content	konjugaci	变位
content	agor	场
content	niks	精
content	perlamot	珠层
content	fasc^in	柴束
content	skolastik	经院
content	limonad	柠檬水
content	akcidenc	偶
content	tenon	凸
content	karak	商舶
content	ciprin	鲤
content	vaginal	套
content	hals	帆索
content	grunt	哼
content	spam	垃圾
content	mediastin	纵隔
content	ginek	女
content	andant	行
content	trikofit	毛癣菌
content	gluten	面筋
content	senjor	主
content	kalot	冠
content	individual	个
content	stuc	剪
content	katabol	分解
content	ambulatori	廊
content	sakral	圣
content	kric^	尖叫
content	karakal	耳猫
content	prozelit	改宗
content	palavr	议
content	papirus	纸草
content	fantast	幻
content	meretric	妓
content	akvafort	蚀刻
content	sepi	墨鱼
content	promulg	颁
content	hieratik	祭
content	alb	白袍
content	glucid	糖
content	meandr	蛇
content	apeks	尖
content	frekvent	访
content	h^ameleon	变色龙
content	tenar	鱼际
content	aktini	海葵
content	kasi	腊肠树
content	kebab	烤肉
content	nj	女
content	kason	沉箱
content	okzal	酸模
content	elan	冲
content	ral	秧鸡
content	galon	饰带
content	diastol	舒
content	bakalau^r	学士
content	liv	左
content	konfirmaci	坚信礼
content	kibic	多嘴
content	piruet	旋
content	bart	鲸须
content	midz	舔吸
content	sulfin	硫
content	vortic	涡
content	abak	算盘
content	eroto	色情
content	band	队
content	sabin	杜松
content	kalikot	布
content	detrit	碎屑
content	spiritual	灵
content	primat	灵长
content	apercept	统觉
content	turne	巡
content	knedlik	面团
content	flameng	火烈鸟
content	nostalgi	怀旧
content	jalap	泻块根
content	kongel	冻
content	suspir	叹
content	paprik	甜椒
content	hub	田
content	hormon	激素
content	furunk	毒疮
content	skizofreni	精神分裂
content	skalp	头皮
content	kokolit	颗石
content	kvast	穗
content	imperator	帝
content	liturgi	礼拜
content	halebard	矛
content	spaget	面
content	lamprid	月鱼
content	marmit	锅
content	skand	析
content	vajr	松鼠皮
content	etuv	炉
content	umbel	伞
content	disenteri	痢
content	konvalesk	愈
content	kut	袍
content	mikot	菌
content	plosiv	塞
content	h^elicer	钳
content	c^irp	鸣
content	tombak	黄铜
content	anal	史
content	domen	骨牌
content	ekskuz	辩
content	depozici	证
content	ekt	外
content	hagi	圣
content	balist	弓炮
content	devalut	贬
content	kanot	舟
content	suber	木栓
content	livid	青
content	adjudant	准尉
content	dinornit	恐鸟
content	koncili	宗会
content	navigaci	航
content	cibet	灵猫香
content	kloroform	氯仿
content	alvus	鱼苗
content	rung	横档
content	mufl	炉
content	s^al	披肩
content	pajac	丑
content	sarment	蔓
content	koriandr	香菜
content	procesor	处理器
content	knut	鞭
content	epope	史诗
content	kvaternar	四
content	noval	荒
content	torf	泥炭
content	influenc	感
content	skarlatin	猩红热
content	abrog	废
content	anark	无政
content	livi	鸽
content	spalir	系
content	ament	穗
content	paranoj	偏执
content	tetan	强直
content	ru	浸
content	akredit	信任
content	puerper	产后
content	frakt	分形
content	vitre	玻
content	tal	距
content	rizofor	红树
content	pastic^	仿
content	didaktik	教
content	pitiat	劝愈
content	operac	作战
content	balan	藤壶
content	kau^ci	保
content	kolazion	加餐
content	asperg	洒
content	leu^kemi	白血病
content	rund	巡
content	asbest	石棉
content	absid	后殿
content	imagin	成虫
content	tini	头癣
content	precedenc	先例
content	lapil	火砾
content	imperfekt	未完
content	homotop	同伦
content	tikso	触
content	h^aos	混乱
content	provincial	省
content	linotip	铸排
content	alism	泽泻
content	kolz	油菜
content	skarlat	红
content	stink	臭
content	kontralt	女低
content	stevard	侍
content	teorem	定理
content	apne	止
content	ekspedici	远征
content	averi	损
content	disonanc	不谐
content	hu	吓
content	plint	础
content	larg	宽
content	ligatur	结扎
content	servic	餐具
content	tektonik	构造
content	madrigal	情歌
content	glukoz	糖
content	gej	同性
content	neoten	幼
content	opilion	盲蛛
content	kopr	椰干
content	partner	伴
content	stencil	蜡纸
content	mioz	缩瞳
content	kaprifoli	忍冬
content	metakarp	掌骨
content	scil	绵枣儿
content	livre	制服
content	patn	梁
content	skori	渣
content	sekant	割
content	krasul	厚叶
content	rimors	悔
content	blag	吹
content	femal	雌
content	anastigmat	无散光
content	pudend	阴部
content	ofiur	蛇尾
content	celakant	矛尾鱼
content	resonanc	共鸣
content	galen	方铅矿
content	pase	过
content	sacerdot	祭司
content	mehar	赛驼
content	kodeks	典
content	kupol	圆顶
content	metamer	段
content	petazit	蜂斗菜
content	vodevil	歌舞剧
content	cum	聚伞
content	nimfe	睡莲
content	afinaci	炼
content	talam	丘脑
content	ureter	输尿管
content	hedon	乐
content	stukac^	奸
content	podicip	潜鸟
content	hihi	嘻
content	skistosom	血虫
content	seton	引流
content	celenter	腔肠
content	hiacint	风信子
content	tantiem	红利
content	imperativ	令
content	frikas	煮
content	konzol	台
content	fulgor	蜡蝉
content	akumulator	蓄电
content	neu^trin	中微子
content	radial	径
content	puc^	政变
content	sibarit	享乐
content	som	体
content	rempar	垒
content	pragmat	实
content	knokau^t	击倒
content	loz	散
content	atav	祖
content	infrarug^	红外
content	citr	琴
content	impos^t	拱座
content	alize	信风
content	centezimal	百
content	korsar	劫
content	pipet	移液
content	sukijak	牛锅
content	j^ak	插孔
content	metoksi	甲氧
content	reel	实
content	neoti	鸟巢兰
content	eksplicit	明
content	panikl	圆锥
content	reklamaci	诉
content	holoste	硬骨
content	koaks	焦
content	kancelier	首相
content	aspart	天冬
content	kazuar	鹤鸵
content	korne	角膜
content	kvivit	鸣
content	prokliz	附
content	algid	冷
content	fagot	大管
content	brusk	暴躁
content	ag^i	升水
content	lukan	锹甲
content	garol	松鸦
content	spekulaci	投机
content	cipres	柏
content	kah^eksi	衰
content	fuzi	聚变
content	ork	虎鲸
content	propuls	推
content	talk	滑石
content	banderol	带
content	kvadratur	求积
content	angiom	血管瘤
content	sinod	宗议
content	kompendi	概
content	asfiksi	窒
content	orgojl	傲
content	perpendikl	垂
content	kompot	糖煮
content	varianc	方差
content	bau^	梁
content	prepost	主祭
content	paradize	极乐鸟
content	pavez	船墙
content	fonem	音位
content	ruben	红宝
content	hepatik	肝草
content	gobius	虾虎
content	rekvizit	道具
content	deviz	铭
content	benefic	益
content	katgut	肠线
content	vrak	残船
content	gimnast	操
content	elitr	硬翅
content	kresp	饼
content	eritroni	猪牙花
content	difteri	白喉
content	likvesk	潮解
content	feston	花环
content	alkemi	炼金
content	glikogen	糖原
content	karbunkl	毒疮
content	lokust	蝗
content	katarakt	白内障
content	divizor	约数
content	ekspektor	咳痰
content	kvi	静
content	finis^	终
content	premium	费
content	epifiz	骨端
content	gracil	纤
content	tramp	游
content	katafor	下指
content	diluv	洪
content	brec^i	角砾岩
content	aktinidi	猴桃
content	lugr	帆船
content	gulas^	煮牛
content	vernaliz	春化
content	febl	弱
content	splend	灿
content	himen	处女膜
content	od	颂
content	polit	政
content	optimum	优
content	kul	蚊
content	diskrimin	辨
content	psikedel	迷幻
content	polikromi	彩
content	kolofon	松香
content	siest	午睡
content	besti	兽
content	difeomorfi	微分同胚
content	pjel	肾盆
content	hipokondri	疑病
content	era	代
content	likopodi	石松
content	alcion	翠鸟
content	komoci	震荡
content	aliteraci	头韵
content	ekstradici	引渡
content	azale	杜鹃
content	s^malc	猪油
content	envult	咒
content	stip	柄
content	citronel	香茅
content	signifik	著
content	pastel	含片
content	bukan	熏
content	petiol	叶柄
content	piore	脓漏
content	kreml	城堡
content	musket	火枪
content	promontor	海角
content	skalar	标量
content	nau^tik	航
content	eskarp	坡
content	perversi	邪
content	pamflet	批文
content	zip	拉链
content	heder	藤
content	tetrark	分王
content	uln	尺
content	paroks	极
content	kontra	反
content	vagabond	荡
content	redoks	氧减
content	kapriol	跳
content	tril	颤歌
content	batrak	蛙
content	ekskori	擦伤
content	milic	民兵
content	urus^i	漆
content	maskl	雄
content	pingven	企鹅
content	lug^	雪车
content	kavaleri	骑
content	sial	硅铝
content	erp	耙
content	flau^r	植相
content	burs	囊
content	kraks	冠鸡
content	lavang	雪崩
content	karik	木瓜
content	sozi	替身
content	tindr	火绒
content	goliard	游学
content	garnitur	饰
content	s^us^	嘶
content	tao	道
content	sil	仓
content	link	山猫
content	orl	缝边
content	fuort	堡
content	glir	睡鼠
content	roj	溪
content	gejs^	艺妓
content	omar	龙虾
content	kristalin	晶体
content	perdrik	鸟
content	koril	木
content	mugil	鱼
content	mel	鼠
content	lap	菜
content	sorp	木
content	kenopodi	草
content	kalmar	鱼
content	ciper	草
content	vizon	鼠
content	bram	鱼
content	akar	虫
content	haring	鱼
content	rut	草
content	frag	果
content	ermen	鼠
content	mirtel	果
content	koral	虫
content	kivi	鸟
content	anchov	鱼
content	kurm	果
content	klupe	鱼
content	apterig	鸟
content	sole	鱼
content	salm	鱼
content	eu^forbi	草
content	kobitid	鱼
content	majn	鸟
content	miksin	鱼
content	mespil	果
content	pelikan	鸟
content	angelik	草
content	aspleni	草
content	skolop	鸟
content	pedik	虫
content	anet	草
content	ricin	麻
content	alcioni	虫
content	irid	花
content	silur	鱼
content	demodeks	虫
content	angil	鱼
content	gad	鱼
content	artis^ok	菜
content	veratr	草
content	kornus	木
content	lici	果
content	petromiz	鱼
content	aliz	果
content	tinus	鱼
content	tili	木
content	simbrank	鱼
content	argonau^t	虫
content	muskat	木
content	kareks	草
content	cikoni	鸟
content	cist	草
content	karadri	鸟
content	mefit	鼠
content	framb	果
content	trombidi	虫
content	gerani	花
content	acipenser	鱼
content	oks	牛
content	pluvi	鸟
content	zibel	鼠
content	rubus	果
content	aniz	果
content	papav	草
content	skombr	鱼
content	grapfrukt	果
content	betel	草
content	amarant	菜
content	mustel	鼠
content	kokleari	草
content	akant	草
content	putor	鼠
content	arde	鸟
content	salmon	鱼
content	alo	草
content	fag	树
content	anc^ov	鱼
content	perk	鱼
content	moru	鱼
content	sporotrik	菌
content	helebor	草
content	lau^s	虫
content	pampelmus	果
content	blat	虫
pejvo	citron	果
pejvo	turd	鸟
pejvo	kres	草
pejvo	merin	羊
pejvo	gujav	果
piv	graviol	果
piv	c^erimoli	果
pejvo	kola	木
pejvo	terebint	木
pejvo	c^ampan	酒
piv	kopaiv	木
pejvo	mate	茶
piv	loganber	果
pejvo	viburn	木
pejvo	anagal	草
piv	tinam	鸟
pejvo	ranunkol	草
pejvo	tragant	草
piv	karakul	羊
piv	oksiur	虫
piv	fic	藻
piv	bangi	藻
pejvo	fuk	藻
piv	ulv	藻
piv	bri	苔
pejvo	gramin	禾
piv	psilot	草
piv	apocin	草
piv	aizo	草
piv	psilofit	草
pejvo	umbelifer	草
pejvo	asklepiad	草
pejvo	solan	草
piv	arum	草
piv	lentibulari	草
pejvo	borag	草
piv	niktag	草
piv	akvifoli	木
pejvo	magnoli	木
pejvo	evonim	木
pejvo	berberis	木
piv	fenik	木
piv	dipterokarp	木
piv	kupres	木
piv	hipokastan	木
piv	anakardi	木
piv	simarub	木
piv	burser	木
piv	grosulari	木
pejvo	gnet	木
piv	kluzi	木
pejvo	amarilid	花
pejvo	balzamin	花
pejvo	enoter	花
pejvo	aster	菊
pejvo	lekant	菊
piv	piper	椒
pejvo	kajen	辣
pejvo	legumen	豆
pejvo	c^ot	鱼
piv	trigl	鱼
piv	mola	鱼
piv	labr	鱼
pejvo	spar	鱼
piv	seran	鱼
piv	cinkl	鸟
piv	alced	鸟
pejvo	galbul	鸟
pejvo	tetraon	鸟
piv	au^k	鸟
pejvo	oriol	鸟
piv	ploce	鸟
pejvo	upup	鸟
piv	katart	鸟
pejvo	sturn	鸟
pejvo	paru	鸟
piv	ptilonorink	鸟
pejvo	harpal	虫
pejvo	geotrup	虫
piv	karab	虫
piv	frigan	虫
piv	cerambik	虫
pejvo	anobi	虫
pejvo	elater	虫
pejvo	afid	虫
piv	aleu^rod	虫
piv	krizomel	虫
piv	tortrik	虫
piv	drozofil	虫
pejvo	taban	虫
pejvo	tine	虫
pejvo	ojstr	虫
pejvo	tipul	虫
piv	alveolin	虫
piv	fuzulin	虫
pejvo	papilion	蝶
piv	pierid	蝶
piv	terafoz	蛛
piv	cinip	蜂
pejvo	hil	蛙
pejvo	salamandr	蛙
piv	emid	龟
pejvo	keloni	龟
pejvo	didelf	鼠
pejvo	sorik	鼠
piv	kavi	鼠
piv	ceb	猴
piv	hapal	猴
piv	kalitriks	猴
piv	kolob	猴
piv	cerkopitek	猴
pejvo	felis	猫
piv	kanis	犬
piv	onagr	马
piv	su	猪
piv	tragol	鹿
pejvo	rinocer	犀
piv	filostom	蝠
piv	vespertilion	蝠
piv	dazipod	兽
pejvo	mirmekofag	兽
piv	falanger	兽
pejvo	lutr	兽
piv	viver	兽
pejvo	otari	兽
pejvo	kolubr	蛇
piv	elap	蛇
pejvo	viper	蛇
pejvo	pagur	蟹
pejvo	limul	蟹
pejvo	salikok	虾
piv	pandal	虾
piv	pene	虾
pejvo	folad	贝
piv	botul	菌
piv	leptospir	菌
pejvo	ile	肠
pejvo	fuel	燃
pejvo	okult	秘
pejvo	diskurs	辩
pejvo	laz	套
piv	hebet	钝
pejvo	erizipel	丹毒
pejvo	varan	龙
pejvo	igvan	龙
pejvo	berili	金
pejvo	bismut	金
pejvo	ceri	金
pejvo	cezi	金
pejvo	erbi	金
pejvo	eu^ropi	金
pejvo	gadolini	金
pejvo	gali	金
pejvo	germanium	金
pejvo	indi	金
pejvo	iridi	金
pejvo	iterbi	金
pejvo	itri	金
pejvo	kadmi	金
pejvo	kaliforni	金
pejvo	kobalt	金
pejvo	kromi	金
pejvo	lantan	金
pejvo	liti	金
pejvo	luteci	金
pejvo	magnezi	金
pejvo	molibden	金
pejvo	nikel	金
pejvo	osmi	金
pejvo	plutoni	金
pejvo	poloni	金
pejvo	radium	金
pejvo	skandi	金
pejvo	stronci	金
pejvo	tantal	金
pejvo	tori	金
pejvo	urani	金
pejvo	vanad	金
pejvo	volfram	金
pejvo	zirkoni	金
pejvo	heli	气
pejvo	helium	气
pejvo	argon	气
piv	ksenon	气
pejvo	neon	气
pejvo	kripton	气
pejvo	radon	气
pejvo	fluor	气
pejvo	selen	矿
pejvo	telur	矿
pejvo	brom	卤
pejvo	antimon	矿
pejvo	arsen	矿
func	c^i	此
pejvo	violon	琴
pejvo	bronz	青铜
piv	bakter	菌
pejvo	leu^ko	白
pejvo	cian	青
pejvo	limf	淋
piv	notofag	树
piv	bufag	鸟
piv	poefag	牛
basic	aŭtobus	车
basic	asfalt	沥青
basic	kart	卡
piv	aden	腺
piv	petr	岩
pejvo	trak	轨
piv	bari	金
piv	americi	金
piv	berkeli	金
piv	ejns^tejni	金
piv	fermi	金
piv	lau^renci	金
piv	mendelevi	金
piv	neptuni	金
piv	nobeli	金
piv	protaktini	金
piv	tekneci	金
piv	disprozi	金
piv	hafni	金
piv	holmi	金
piv	neodim	金
piv	niob	金
piv	prazeodim	金
piv	prometi	金
piv	reni	金
piv	rodi	金
piv	rubidi	金
piv	terbi	金
piv	tuli	金
piv	astaten	卤
piv	antiklinal	背斜
piv	procion	兽
piv	agam	龙
piv	koraci	鸟
piv	scink	龙
piv	zeu^s	鱼
piv	sargas	藻
piv	abutil	草
piv	agami	鸟
piv	agatid	木
piv	agerat	草
piv	aguti	鼠
piv	agvara	兽
piv	air	草
piv	ajapan	草
piv	ajug	草
piv	akantias	鱼
piv	akebi	木
piv	akeronti	虫
piv	akonti	龙
piv	akor	草
piv	akroh^ord	蛇
piv	aksolotl	蛙
piv	akte	草
piv	alatern	木
piv	albizi	木
piv	alcelaf	兽
piv	alektor	鸟
piv	aleu^rit	木
piv	aliari	草
piv	alis	草
piv	alit	蛙
piv	alium	草
piv	alkekeng	草
piv	alokazi	草
piv	alopekur	草
piv	alpini	草
piv	aluat	猴
piv	ambistom	蛙
piv	amelanc^	木
piv	ami	草
piv	amirid	木
piv	amofil	草
piv	amom	草
piv	ampelopraz	草
piv	anagir	木
piv	anakond	蛇
piv	anamirt	木
piv	anarik	鱼
piv	anastatik	草
piv	andropogon	草
piv	androzac	草
piv	angostur	木
piv	angrek	草
piv	anil	草
piv	anodont	贝
piv	anon	木
piv	antedon	虫
piv	antenari	草
piv	antiar	木
piv	antilid	草
piv	antoksant	草
piv	antrisk	草
piv	anturi	草
piv	aot	猴
piv	apatosau^r	龙
piv	apios	草
piv	arabidops	草
piv	arabis	草
piv	arali	木
piv	arenari	草
piv	argani	木
piv	argemon	草
piv	argiop	蛛
piv	argironet	蛛
piv	arkiteu^t	贝
piv	arkte	草
piv	arkti	虫
piv	arktostafil	木
piv	armadel	兽
piv	armadilidi	虾
piv	armeri	草
piv	armilari	菌
piv	armoraci	草
piv	artokarp	木
piv	arund	草
piv	arunk	草
piv	arvikol	鼠
piv	aspidistr	草
piv	astilb	草
piv	astrakant	木
piv	astre	菌
piv	atel	猴
piv	atropos	虫
piv	au^brieti	草
piv	au^kub	木
piv	au^kume	木
piv	au^rikulari	菌
piv	au^stralopitek	猴
piv	avero	木
piv	aviceni	木
piv	avikulari	蛛
piv	avocet	鸟
piv	azarol	木
piv	azimen	木
piv	azol	草
piv	balat	木
piv	balote	草
piv	balzamit	草
piv	bambuz	草
piv	banjan	木
piv	bantam	鸟
piv	barbare	草
piv	barbi	鱼
piv	bau^hini	木
piv	bazili	草
piv	bekabung	草
piv	belis	草
piv	bemeri	草
piv	bernikl	鸟
piv	bertoleti	木
piv	bignoni	木
piv	biks	木
piv	birg	虾
piv	biskutel	草
piv	bistort	草
piv	blakbas	鱼
piv	blapt	虫
piv	blastocer	兽
piv	bleti	草
piv	bobolink	鸟
piv	bold	木
piv	bomben	蛙
piv	bombicil	鸟
piv	bonazi	鸟
piv	bonit	鱼
piv	bops	鱼
piv	boselaf	兽
piv	bostrik	虫
piv	bosveli	木
piv	botrit	菌
piv	botrop	蛇
piv	boviste	菌
piv	brakin	虫
piv	brioni	草
piv	bromeli	草
piv	bromus	草
piv	brosm	鱼
piv	brunel	草
piv	brunfelsi	木
piv	brusoneti	木
piv	bucer	鸟
piv	budle	木
piv	buftalm	草
piv	bugenvil	木
piv	bungar	蛇
piv	bupleu^r	草
piv	buprest	虫
piv	butom	草
piv	cece	虫
piv	cecidomi	虫
piv	cedrel	木
piv	ceib	木
piv	celastr	木
piv	celtid	木
piv	centau^ri	草
piv	centrant	草
piv	cepol	鱼
piv	cerami	藻
piv	cerast	蛇
piv	cerasti	草
piv	ceratofil	草
piv	ceratoni	木
piv	cercid	木
piv	cercidifil	木
piv	cerkari	虫
piv	certi	鸟
piv	cestr	木
piv	ceterak	草
piv	cetoni	虫
piv	cetrari	菌
piv	cezalpini	木
piv	cicindel	虫
piv	cikas	木
piv	cimbalari	草
piv	cimbidi	草
piv	cimbopogon	草
piv	cimicifug	草
piv	cinamom	木
piv	cinar	草
piv	cinerari	草
piv	cinodont	草
piv	cinoglos	草
piv	cinozur	草
piv	cipripedi	草
piv	circe	草
piv	cirkaet	鸟
piv	cirku	鸟
piv	cirsi	草
piv	cistopterid	草
piv	citin	草
piv	citrol	草
piv	civetikt	兽
piv	c^ampinjon	菌
piv	c^at	木
piv	c^eti	鸟
piv	c^ifc^af	鸟
piv	c^ik	虫
piv	c^inc^il	鼠
piv	dafni	虾
piv	dafodil	草
piv	daktilis	草
piv	dalbergi	木
piv	damar	木
piv	dau^k	草
piv	davali	草
piv	delonik	木
piv	dendrolag	兽
piv	densteti	草
piv	deodar	木
piv	der	木
piv	dermest	虫
piv	desmod	兽
piv	did	鸟
piv	difenbaki	草
piv	difilobotri	虫
piv	digitari	草
piv	diktamn	草
piv	dileni	木
piv	ding	兽
piv	diodont	鱼
piv	diomede	鸟
piv	dione	草
piv	dioskore	草
piv	dipterik	木
piv	ditisk	虫
piv	dolikot	鼠
piv	donak	草
piv	dorid	贝
piv	drab	草
piv	drimi	草
piv	drimis	木
piv	driopterid	草
piv	dromi	虾
piv	dromice	鸟
piv	drozer	草
piv	dugong	兽
piv	duri	木
piv	eci	菌
piv	ecidi	菌
piv	efedr	木
piv	egilop	草
piv	eglanteri	草
piv	ejs^horni	草
piv	ekbali	草
piv	ekidn	兽
piv	ekinokok	虫
piv	ekinops	草
piv	ekv	兽
piv	ekzocet	鱼
piv	elafr	虫
piv	elani	鸟
piv	elatin	草
piv	ele	木
piv	eledon	贝
piv	eleokarit	草
piv	eletari	草
piv	elitrigi	草
piv	elode	草
piv	empetr	木
piv	entel	猴
piv	entolom	菌
piv	epakrid	木
piv	eperlan	鱼
piv	epidendr	草
piv	epipaktid	草
piv	ereti	木
piv	erigeron	草
piv	eritren	木
piv	eritroksil	木
piv	erizif	菌
piv	erodi	草
piv	erofil	草
piv	eskul	木
piv	es^olzi	草
piv	etlinger	草
piv	etuz	草
piv	eu^frazi	草
piv	eu^geni	木
piv	eu^patori	草
piv	eu^ripterigi	龙
piv	falangi	蛛
piv	falarid	草
piv	falen	虫
piv	falenops	草
piv	fazeolus	草
piv	fenikur	鸟
piv	fenugrek	草
piv	ferolag	草
piv	fikari	草
piv	filipendul	草
piv	filodendr	草
piv	fistulin	菌
piv	fiteu^m	草
piv	fitis	鸟
piv	fitoftor	菌
piv	fitolak	草
piv	fizalid	草
piv	fle	草
piv	flebotom	虫
piv	flog	木
piv	floks	草
piv	focen	兽
piv	foksen	鱼
piv	foliot	菌
piv	foradendr	木
piv	formi	草
piv	fortunel	木
piv	fragari	草
piv	fraksinel	草
piv	frezi	草
piv	ftir	虫
piv	fulmar	鸟
piv	gage	草
piv	galang	草
piv	galeops	草
piv	galg	草
piv	galinag	鸟
piv	gamar	虾
piv	garcini	木
piv	gari	木
piv	gau^lteri	木
piv	gau^r	兽
piv	geastr	菌
piv	geris	虫
piv	gesneri	草
piv	gibon	猴
piv	ginseng	草
piv	gip	鸟
piv	giromitr	菌
piv	gledic^i	木
piv	glorioz	草
piv	glosin	虫
piv	glosopterid	草
piv	gnafali	草
piv	gnidi	草
piv	gomb	草
piv	gonidi	藻
piv	gosipi	草
piv	gratiol	草
piv	grindeli	草
piv	grumis^am	木
piv	gujdak	贝
piv	guta	木
piv	gvanak	兽
piv	gvaran	木
piv	gvemul	兽
piv	haliaet	鸟
piv	haliker	兽
piv	halofit	草
piv	hamamelid	木
piv	harpagofit	草
piv	hedizar	草
piv	helikoni	草
piv	hemant	草
piv	hematoksil	木
piv	hematop	鸟
piv	herniari	草
piv	herpest	兽
piv	hesperid	草
piv	heve	木
piv	hidn	菌
piv	hidrastid	草
piv	hidrokarit	草
piv	hidroker	鼠
piv	hidrokotil	草
piv	hieraci	草
piv	hifolom	菌
piv	higrocib	菌
piv	higrofor	菌
piv	hikori	木
piv	himantop	鸟
piv	himene	木
piv	hin	兽
piv	hiosciam	草
piv	hipeastr	草
piv	hipn	苔
piv	hipofe	木
piv	hipola	鸟
piv	hipoman	木
piv	hipurid	草
piv	holk	草
piv	holost	草
piv	hordelim	草
piv	hulman	猴
piv	humul	草
piv	hur	木
piv	iberis	草
piv	idus	鱼
piv	ikneu^mon	虫
piv	iksi	草
piv	iksor	木
piv	imortel	草
piv	impatient	草
piv	indri	猴
piv	inocib	菌
piv	inul	草
piv	ip	虫
piv	ipome	草
piv	izatid	草
piv	izatis	兽
piv	izolepid	草
piv	jabiru	鸟
piv	jaborand	木
piv	jakarand	木
piv	jambos	木
piv	jazion	草
piv	jing	鸟
piv	johimb	木
piv	kacur	木
piv	kad	木
piv	kaguang	兽
piv	kairin	鸟
piv	kajeput	木
piv	kala	草
piv	kaladi	草
piv	kalamagrostid	草
piv	kalamint	草
piv	kalate	草
piv	kalceolari	草
piv	kaliceb	猴
piv	kalidr	鸟
piv	kalitrik	草
piv	kalitris	木
piv	kalosom	虫
piv	kalt	草
piv	kalun	木
piv	kameciparis	木
piv	kamemel	草
piv	kamemor	草
piv	kamerops	木
piv	kanang	木
piv	kantalup	草
piv	kara	藻
piv	karagan	木
piv	karcin	虾
piv	kardamom	草
piv	kardu	草
piv	karduel	鸟
piv	karet	龟
piv	karibu	兽
piv	karite	木
piv	kartam	草
piv	karum	草
piv	kaskaril	木
piv	kastane	木
piv	katalp	木
piv	katarant	草
piv	katari	草
piv	katlej	草
piv	katokal	虫
piv	kau^kalid	草
piv	kau^lerp	藻
piv	kau^ri	木
piv	kava	木
piv	kazuaren	木
piv	kebrac^	木
piv	keir	草
piv	kenomel	木
piv	kiang	兽
piv	kironekt	兽
piv	kiti	鸟
piv	klatr	菌
piv	klavari	菌
piv	klematit	草
piv	kleom	草
piv	klerodendr	木
piv	klitocib	菌
piv	klitori	草
piv	klorel	藻
piv	knau^ti	草
piv	koendu	兽
piv	kofe	木
piv	kokl	木
piv	kokolob	木
piv	kokotrau^st	鸟
piv	kolibi	菌
piv	kolokazi	草
piv	kolute	木
piv	kombret	木
piv	kombu	藻
piv	komelin	草
piv	komifor	木
piv	kondrostom	鱼
piv	kongr	鱼
piv	koniz	草
piv	konsolid	草
piv	kopaifer	木
piv	kopren	菌
piv	kopris	虫
piv	koralin	藻
piv	koraloriz	草
piv	koreops	草
piv	koridal	草
piv	koriks	虫
piv	korkor	草
piv	koronel	蛇
piv	koronil	草
piv	korsak	兽
piv	kortici	菌
piv	kortinari	菌
piv	krajt	蛇
piv	krangon	虾
piv	kraterel	菌
piv	krek	鸟
piv	kreks	鸟
piv	krescenti	木
piv	kril	虾
piv	krinum	草
piv	kriptogram	草
piv	kritm	草
piv	krizop	虫
piv	krotalari	草
piv	kroton	草
piv	krozofor	草
piv	ksantosom	草
piv	ksestobi	虫
piv	ksiloste	木
piv	kubeb	木
piv	kukumis	草
piv	kumar	木
piv	kuruk	鸟
piv	kus	木
piv	kuskut	草
piv	kvasi	木
piv	kvecal	鸟
piv	labrusk	草
piv	laburn	木
piv	lagop	鸟
piv	lagostom	鼠
piv	lagotrik	猴
piv	lakari	菌
piv	laktari	菌
piv	lamn	鱼
piv	lampetr	鱼
piv	lani	鸟
piv	lapsan	草
piv	larici	木
piv	latimeri	鱼
piv	latre	草
piv	lavandul	草
piv	lavsoni	木
piv	lecide	菌
piv	lecitid	木
piv	leguzi	草
piv	lekanor	菌
piv	lemn	草
piv	lentisk	木
piv	leontodon	草
piv	lepad	虾
piv	lepidi	草
piv	lepiot	菌
piv	lepist	菌
piv	lept	虫
piv	leptinotars	虫
piv	leptocefal	鱼
piv	leu^cisk	鱼
piv	leu^kant	草
piv	leu^koj	草
piv	levistik	草
piv	licen	虫
piv	lige	草
piv	lig^e	虫
piv	likoperd	菌
piv	likopersik	草
piv	likvidambar	木
piv	limne	贝
piv	limoni	草
piv	limoz	鸟
piv	linari	草
piv	liriodendr	木
piv	litops	草
piv	litorn	鸟
piv	litosperm	草
piv	litrum	草
piv	ljam	兽
piv	lobari	菌
piv	logani	草
piv	lokustel	鸟
piv	loli	草
