groupkey	家族人数	無印語根	無印の層	学習順最初の語根	その層	分類
藻藻	4	fukofic	tier2(PIV)	bangific	tier2(PIV)	適合
担子菌	4	bazidimicet	tier2(PIV)	bazidimicet	tier2(PIV)	適合
血虫	2	bilharzi	tier2(PIV)	bilharzi	tier2(PIV)	適合
金盐	7	orat	tier2(PIV)	bismutat	tier2(PIV)	適合
矿盐	4	borat	tier2(PIV)	borat	tier2(PIV)	適合
帆索	2	bras	tier2(PIV)	bras	tier2(PIV)	適合
支镜	2	bronkoskop	tier2(PIV)	bronkoskop	tier2(PIV)	適合
囊炎	2	bursit	tier2(PIV)	bursit	tier2(PIV)	適合
青植	2	cianfit	tier2(PIV)	cianfit	tier2(PIV)	適合
胞学	2	c^elologi	tier2(PIV)	citologi	tier2(PIV)	適合
聚伞	2	cum	tier2(PIV)	cum	tier2(PIV)	適合
潮解	2	likvesk	tier2(PIV)	delikvesk	tier2(PIV)	適合
胚植	2	embrifit	tier2(PIV)	embrifit	tier2(PIV)	適合
胚切	2	embritomi	tier2(PIV)	embritomi	tier2(PIV)	適合
正视	2	eu^metrop	tier2(PIV)	emetrop	tier2(PIV)	適合
食管镜	2	ezofagoskop	tier2(PIV)	ezofagoskop	tier2(PIV)	適合
阳具	2	kac	tier2(PIV)	falus	tier2(PIV)	適合
限	2	fini	tier2(PIV)	fini	tier2(PIV)	適合
光疗	2	lumterapi	tier2(PIV)	fototerapi	tier2(PIV)	適合
糖血	2	glukemi	tier2(PIV)	glukemi	tier2(PIV)	適合
土学家	2	pedolog	tier2(PIV)	grundolog	tier2(PIV)	適合
超感	2	hiperestez	tier2(PIV)	hiperestezi	tier2(PIV)	適合
垂体	2	hipofiz	tier2(PIV)	hipofiz	tier2(PIV)	適合
蹄兔	2	prokavi	tier2(PIV)	hirak	tier2(PIV)	適合
全形	2	holomorf	tier2(PIV)	holomorf	tier2(PIV)	適合
同形	2	homomorf	tier2(PIV)	homomorf	tier2(PIV)	適合
鱼学家	2	ih^tiolog	tier2(PIV)	ih^tiolog	tier2(PIV)	適合
脓疮	2	impetig	tier2(PIV)	impetig	tier2(PIV)	適合
吐根	2	ipek	tier2(PIV)	ipek	tier2(PIV)	適合
春化	2	vernaliz	tier2(PIV)	jaroviz	tier2(PIV)	適合
心病	3	psikopat	tier2(PIV)	kardiopati	tier2(PIV)	適合
等分	2	mitoz	tier2(PIV)	kariokinez	tier2(PIV)	適合
山核桃	2	karj	tier2(PIV)	karj	tier2(PIV)	適合
氯盐	2	klorat	tier2(PIV)	klorat	tier2(PIV)	適合
色测	2	kolormetri	tier2(PIV)	kolormetri	tier2(PIV)	適合
冻	2	krio	tier2(PIV)	kongel	tier2(PIV)	適合
冠炎	2	mitrit	tier2(PIV)	koronariit	tier2(PIV)	適合
甜柠	2	limed	tier2(PIV)	limed	tier2(PIV)	適合
木植	2	magnolifit	tier2(PIV)	magnolifit	tier2(PIV)	適合
髓病	3	medolpati	tier2(PIV)	medolpati	tier2(PIV)	適合
械疗	2	meh^anoterapi	tier2(PIV)	meh^anoterapi	tier2(PIV)	適合
中肠	3	mesenter	tier2(PIV)	mesenter	tier2(PIV)	適合
核配	2	nuklegami	tier2(PIV)	nuklegami	tier2(PIV)	適合
目镜	2	oftalmoskop	tier2(PIV)	oftalmoskop	tier2(PIV)	適合
骨病	2	ostopati	tier2(PIV)	ostopati	tier2(PIV)	適合
耳镜	2	otoskop	tier2(PIV)	otoskop	tier2(PIV)	適合
卵源	2	ovogoni	tier2(PIV)	ovogenez	tier2(PIV)	適合
肾盆	2	pjel	tier2(PIV)	piel	tier2(PIV)	適合
多色	2	pleokro	tier2(PIV)	pleokro	tier2(PIV)	適合
铅盐	2	plumbat	tier2(PIV)	plumbat	tier2(PIV)	適合
雨计	2	pluvmetr	tier2(PIV)	pluvmetr	tier2(PIV)	適合
肺炎	2	pulmit	tier2(PIV)	pneu^monit	tier2(PIV)	適合
政学	2	politologi	tier2(PIV)	politikologi	tier2(PIV)	適合
递归	2	rikur	tier2(PIV)	rekursi	tier2(PIV)	適合
硅盐	2	siliciat	tier2(PIV)	siliciat	tier2(PIV)	適合
锡盐	2	stanat	tier2(PIV)	stanat	tier2(PIV)	適合
口镜	2	stomatoskop	tier2(PIV)	stomatoskop	tier2(PIV)	適合
毛癣菌	2	trikofit	tier2(PIV)	trih^ofit	tier2(PIV)	適合
侧柏	2	tujan	tier2(PIV)	tujan	tier2(PIV)	適合
尿学	2	urologi	tier2(PIV)	urologi	tier2(PIV)	適合
尿酸盐	2	urat	tier2(PIV)	urat	tier2(PIV)	適合
火硫盐	2	pirosulfat	tier2(PIV)	pirosulfat	tier2(PIV)	適合
